path,doc_id,category,page_count,acroform_field_count,acroform_set_count,radio_field_count,avg_chars_per_page,has_vector_drawings,error,in_qc_list,targetable_for_visual
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/Eff_07012012_1.pdf,,scanned,37,0,0,0,0.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/Eff_07012012_2.pdf,,scanned,29,0,0,0,0.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/Eff_01012008_2.pdf,,scanned,47,0,0,0,0.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/Eff_09012011.pdf,,scanned,42,0,0,0,0.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/Eff_12012015.pdf,,flattened,66,0,0,0,3673.9545454545455,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV.1646/WV1646R0100.PDF,WV1646R0100,acroform_filled,209,1153,491,1153,2604.6363636363635,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV.1646/WV1646R0102.PDF,WV1646R0102,acroform_filled,219,1179,495,1179,2648.4931506849316,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV.0133/WV0133R0707.PDF,WV0133R0707,acroform_filled,269,1496,632,1496,2340.7509293680296,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV.0133/WV0133R0703.pdf,WV0133R0703,acroform_filled,270,1497,635,1497,2340.037037037037,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV.0133/WV0133R0700.pdf,WV0133R0700,flattened,258,0,0,0,2301.8875968992247,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV.0134/WV0134R0703.pdf,WV0134R0703,flattened,179,0,0,0,2120.240223463687,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV.0134/WV0134R0700.pdf,WV0134R0700,flattened,178,0,0,0,2118.7921348314608,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV.0134/WV0134R0600.PDF,WV0134R0600,acroform_filled,185,1448,555,1448,2189.0,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV.0134/WV.0134_FY2009FY2010_Amendments.pdf,,scanned,13,0,0,0,134.46153846153845,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV0876R02/WV0876R0209.PDF,WV0876R0209,acroform_filled,203,1409,566,1409,2358.926108374384,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV0876R02/WV0876R0206.PDF,WV0876R0206,acroform_filled,189,1385,548,1385,2350.3068783068784,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV0876R02/WV0876R0207.PDF,WV0876R0207,acroform_filled,198,1401,556,1401,2319.1111111111113,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV0876R02/WV0876R0200.pdf,WV0876R0200,flattened,184,0,0,0,2270.4021739130435,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WV/WV0876R02/WV0876R0203.pdf,WV0876R0203,acroform_filled,190,1386,552,1386,2354.9842105263156,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WY/WY.0370/WY0370R0302.PDF,WY0370R0302,acroform_filled,352,1382,440,1382,2704.059659090909,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WY/WY.0226/WY0226R04/WY0226R0403.PDF,WY0226R0403,acroform_filled,323,1487,474,1487,2564.684210526316,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WY/WY.0451/WY.0451.PDF,,acroform_filled,159,1060,294,1060,2422.446540880503,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WY/WY.0236/WY0236R0502.pdf,WY0236R0502,flattened,183,0,0,0,2239.2950819672133,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WY/WY.0253/WY0253R0402.PDF,WY0253R0402,acroform_filled,315,1448,475,1448,2601.0539682539684,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WY/WY.1060/WY1060R0200.PDF,WY1060R0200,acroform_filled,282,1353,437,1353,2428.0248226950353,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WY/WY.1061/WY1061R0200.PDF,WY1061R0200,acroform_filled,288,1358,437,1358,2443.6145833333335,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/WY/WY.0369/WY0369R03/WY0369R0302.PDF,WY0369R0302,acroform_filled,160,998,318,998,2581.14375,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/Basics of Texas Medicaid Waivers 2010.pdf,,scanned,12,0,0,0,0.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0221/TX0221R0700.PDF,TX0221R0700,acroform_filled,318,1659,574,1659,2398.5283018867926,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0281/TX0281R0601.PDF,TX0281R0601,acroform_filled,300,1697,552,1697,2405.04,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0281/TX0281R0600.PDF,TX0281R0600,acroform_filled,301,1701,574,1701,2420.029900332226,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0281/TX0281R0602.PDF,TX0281R0602,acroform_filled,300,1697,552,1697,2407.27,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0181/TX0181R0702.PDF,TX0181R0702,acroform_filled,209,1388,529,1388,2429.9186602870814,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0181/TX0181R0700.PDF,TX0181R0700,acroform_filled,210,1376,535,1376,2424.557142857143,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0181/TX0181R0701.PDF,TX0181R0701,acroform_filled,209,1388,529,1388,2423.602870813397,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0110/TX0110R0802.PDF,TX0110R0802,acroform_filled,290,1487,514,1487,2416.458620689655,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0110/TX0110R0800.PDF,TX0110R0800,acroform_filled,303,1489,534,1489,2450.755775577558,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0110/TX0110R0801.PDF,TX0110R0801,acroform_filled,292,1487,514,1487,2407.6746575342468,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0657/TX0657R0300.PDF,TX0657R0300,acroform_filled,190,1059,350,1059,2501.8263157894735,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0657/TX0657R0301.PDF,TX0657R0301,acroform_filled,183,1067,341,1067,2501.6393442622953,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0657/TX0657R0302.PDF,TX0657R0302,acroform_filled,185,1067,371,1067,2492.3405405405406,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R03.02 Effective 9-1-2009/CBA 0266 waiver.pdf,,flattened,149,0,0,0,3389.241610738255,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R04.02 Effective 7-8-2014/20140714 TX0266.R04.02 Approved Waiver Application.pdf,TX0266R0402,flattened,229,0,0,0,2687.1397379912664,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R03.07 Effective 3-1-2012/20120319 HHSCSubmission.pdf,,flattened,149,0,0,0,3294.020134228188,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R04.00 Effective 9-1-2012/20120522 HHSCSubmittal.pdf,,flattened,210,0,0,0,2829.1285714285714,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/TX0266_0/TX0266R0403.PDF,TX0266R0403,acroform_filled,281,1765,641,1765,2338.7864768683276,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R03.06 Effective 1-1-2012/20111205 HHSCSubmittal.pdf,,flattened,149,0,0,0,3278.7046979865772,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R04.01 Effective 9-1-2012/20130301 0266.R04.01 Waiver App Submittal.pdf,,flattened,217,0,0,0,2767.672811059908,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R03.04 Effective 9-1-2010/20110628 HHSC Submission.pdf,,flattened,149,0,0,0,3309.2080536912754,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R03.05 Effective 12-1-2011/20110901 HHSC submission.pdf,,flattened,149,0,0,0,3324.6040268456377,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R03.03 Effective 9-1-2009/Pages from 20100819 HHSC Submission.pdf,,flattened,149,0,0,0,3326.087248322148,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R04.03 CBA Transition/CBA Amd 3 final.pdf,,flattened,234,0,0,0,2774.08547008547,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R04.03 CBA Transition/20140110 CBA Transition Plan.pdf,,flattened,11,0,0,0,2539.5454545454545,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0266/0266.R04.03 CBA Transition/20140110 STAR+PLUS ExpansionTransitionPlan.pdf,,scanned,21,0,0,0,2614.3333333333335,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0403/TX0403R0400.PDF,TX0403R0400,acroform_filled,254,1466,533,1466,2347.6771653543306,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0403/TX0403R0402.PDF,TX0403R0402,acroform_filled,254,1476,532,1476,2354.4370078740158,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0403/TX0403R0403.PDF,TX0403R0403,acroform_filled,253,1476,524,1476,2348.889328063241,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/TX/TX.0403/TX0403R0404.PDF,TX0403R0404,acroform_filled,252,1476,524,1476,2347.8492063492063,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0593/PA0593R0303.PDF,PA0593R0303,acroform_filled,274,959,289,959,2605.2554744525546,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0593/PA0593R0301.PDF,PA0593R0301,acroform_filled,255,1042,340,1042,2478.2235294117645,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0593/PA0593R0300.PDF,PA0593R0300,acroform_filled,242,1039,352,1039,2450.896694214876,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0593/PA0593R0305.PDF,PA0593R0305,acroform_filled,281,959,285,959,2565.658362989324,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0593/PA0593R0306.PDF,PA0593R0306,acroform_filled,280,959,280,959,2581.0785714285716,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0192/PA_0192_R4_00_Approval_Letter.pdf,,scanned,2,0,0,0,1844.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0192/PA0192R0400.PDF,PA0192R0400,acroform_filled,181,1704,519,1704,1949.8011049723757,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0354/PA0354R0503.PDF,PA0354R0503,acroform_filled,423,1245,450,1245,2438.477541371158,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0354/PA0354R0502.PDF,PA0354R0502,acroform_filled,424,1245,458,1245,2452.8396226415093,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0354/PA0354R0500.PDF,PA0354R0500,acroform_filled,421,1272,481,1272,2447.1187648456057,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0235/PA0235R0603.PDF,PA0235R0603,acroform_filled,348,1652,498,1652,2431.324712643678,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0235/PA0235R0602.PDF,PA0235R0602,acroform_filled,346,1652,497,1652,2425.341040462428,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0235/PA0235R0600.PDF,PA0235R0600,acroform_filled,348,1660,521,1660,2416.3275862068967,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0235/PA0235R0604.PDF,PA0235R0604,acroform_filled,347,1627,497,1627,2421.4755043227665,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0324/PA.0324.PDF,,acroform_filled,119,767,228,767,2519.72268907563,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.1486/PA1486R0100.PDF,PA1486R0100,acroform_filled,459,1253,484,1253,2483.091503267974,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.1486/PA1486R0102.PDF,PA1486R0102,acroform_filled,466,1248,465,1248,2497.6309012875536,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.1486/PA1486R0103.PDF,PA1486R0103,acroform_filled,465,1248,459,1248,2479.189247311828,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0279/PA.0279.R04.10.pdf,PA0279R0410,flattened,233,0,0,0,3630.1630901287554,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0279/PA.0279.R04.02.pdf,PA0279R0402,flattened,156,0,0,0,3158.5384615384614,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0279/PA.0279.R03.09.pdf,PA0279R0309,flattened,221,0,0,0,2492.981900452489,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0279/PA.0279.R04.00.pdf,PA0279R0400,flattened,45,0,0,0,3885.5333333333333,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0279/PA0279/PA0279R0501.pdf,PA0279R0501,acroform_filled,305,1508,497,1508,2546.0819672131147,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0279/PA0279/PA0279R0502.pdf,PA0279R0502,acroform_filled,306,1508,495,1508,2551.6470588235293,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0277/PA0277R0501.pdf,PA0277R0501,acroform_filled,231,1416,473,1416,2589.3376623376626,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0277/PA0277R0502.pdf,PA0277R0502,acroform_filled,231,1416,471,1416,2604.090909090909,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0319/PA0319R0410.pdf,PA0319R0410,acroform_filled,374,1558,483,1558,2515.7727272727275,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0319/PA0319R0409.pdf,PA0319R0409,acroform_filled,374,1558,485,1558,2506.807486631016,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0386/PA0386R0400.pdf,PA0386R0400,acroform_filled,357,1608,690,1608,2535.2100840336134,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0386/PA.0386.R02.07.pdf,PA0386R0207,flattened,195,0,0,0,2647.9282051282053,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0386/PA0386R0300.pdf,PA0386R0300,acroform_filled,403,1796,648,1796,2584.7940446650123,True,,True,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0147/PA0147R0703.PDF,PA0147R0703,acroform_filled,479,1248,456,1248,2483.78496868476,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0147/PA0147R0702.PDF,PA0147R0702,acroform_filled,480,1248,462,1248,2501.2291666666665,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/PA/PA.0147/PA0147R0700.PDF,PA0147R0700,acroform_filled,479,1278,487,1278,2473.187891440501,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.11-055/NC-11-055-179.pdf,,flattened,1,0,0,0,1898.0,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.11-055/NC-11-055-Att.pdf,,scanned,1,0,0,0,2038.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.11-055/NC-11-055-Ltr.pdf,,scanned,1,0,0,0,1862.0,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.4141/NC4141R0700.PDF,NC4141R0700,acroform_filled,286,1302,492,1302,2776.122377622378,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.4141/NC4141R0701.PDF,NC4141R0701,acroform_filled,290,1303,475,1303,2778.3758620689655,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.0662/NC0662R0100.PDF,NC0662R0100,acroform_filled,289,1424,511,1424,2416.453287197232,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.0663/NC0663R0100.PDF,NC0663R0100,acroform_filled,272,1257,444,1257,2438.264705882353,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.1326/NC1326R0105.PDF,NC1326R0105,acroform_filled,284,1738,538,1738,2358.1830985915494,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.1326/NC1326R0104.PDF,NC1326R0104,acroform_filled,284,1738,537,1738,2355.6971830985917,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.1326/NC1326R0100.PDF,NC1326R0100,acroform_filled,288,1809,570,1809,2281.3194444444443,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.1326/NC1326R0103.PDF,NC1326R0103,acroform_filled,281,1738,529,1738,2339.8896797153025,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.1326/NC1326R0102.PDF,NC1326R0102,acroform_filled,282,1738,532,1738,2332.6099290780144,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.0423/NC.0423.PDF,,acroform_filled,325,1752,612,1752,2482.723076923077,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.24-0018/NC-24-0018.pdf,,scanned,48,0,0,0,2434.7083333333335,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.0132/NC0132R0700.pdf,NC0132R0700,acroform_filled,308,2067,762,2067,2374.146103896104,False,,True,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.0132/NC0132R0701.pdf,NC0132R0701,flattened,307,0,0,0,2341.71986970684,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.0132/NC.0132.R05.00.pdf,NC0132R0500,scanned,163,0,0,0,2593.852760736196,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.0132/NC0132/NC0132R0708.PDF,NC0132R0708,acroform_filled,310,2066,742,2066,2420.648387096774,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.0132/NC0132/NC0132R0700.pdf,NC0132R0700,acroform_filled,308,2067,762,2067,2374.146103896104,False,,True,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NC/NC.0132/NC0132/NC0132R0701.pdf,NC0132R0701,acroform_filled,308,2067,752,2067,2380.779220779221,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ND/ND.0037/ND.0037.PDF,,acroform_filled,216,1094,362,1094,2389.050925925926,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ND/ND.0834/ND.0834.PDF,,acroform_filled,181,1452,373,1452,2067.3204419889503,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ND/ND.1266/ND1266R0100.pdf,ND1266R0100,acroform_filled,162,1210,411,1210,2377.9753086419755,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ND/ND.1266/ND1266R0101.PDF,ND1266R0101,acroform_filled,162,1226,411,1226,2399.740740740741,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ND/ND.0568/ND0568R0301.PDF,ND0568R0301,acroform_filled,167,1315,387,1315,2222.622754491018,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ND/ND.0568/ND0568R0300.PDF,ND0568R0300,acroform_filled,168,1343,409,1343,2176.2619047619046,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ND/ND.0273/ND0273R0506.pdf,ND0273R0506,flattened,217,0,0,0,2405.84331797235,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ND/ND.0273/ND0273R0503.pdf,ND0273R0503,acroform_filled,217,1177,398,1177,2444.6451612903224,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ND/ND.0273/ND0273R0502.pdf,ND0273R0502,acroform_filled,223,1159,383,1159,2106.9551569506725,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ND/ND.0842/ND.0842.PDF,,acroform_filled,149,1014,311,1014,2395.55033557047,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NM/NM.0173/NM0173R0705.PDF,NM0173R0705,acroform_filled,247,1061,384,1061,2416.3967611336034,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NM/NM.0173/NM0173R0702.PDF,NM0173R0702,acroform_filled,247,1061,371,1061,2405.931174089069,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NM/NM.0173/NM0173R0700.PDF,NM0173R0700,acroform_filled,246,1063,388,1063,2392.1869918699185,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NM/NM.0448/NM0448R0305.PDF,NM0448R0305,acroform_filled,228,1202,569,1202,2356.9254385964914,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NM/NM.0448/NM0448R0300.PDF,NM0448R0300,acroform_filled,227,1201,584,1201,2333.7885462555064,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NM/NM.0448/NM0448R0302.PDF,NM0448R0302,acroform_filled,228,1202,573,1202,2362.9868421052633,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NM/NM.1726/NM1726R0000.pdf,NM1726R0000,acroform_filled,179,1058,480,1058,2331.458100558659,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NM/NM.1726/NM1726R0004.PDF,NM1726R0004,acroform_filled,180,1076,485,1076,2378.45,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NM/NM.0223/NM0223R0605.PDF,NM0223R0605,acroform_filled,174,966,408,966,2374.683908045977,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NM/NM.0223/NM0223R0600.PDF,NM0223R0600,acroform_filled,172,960,407,960,2340.8313953488373,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NM/NM.0223/NM0223R0602.PDF,NM0223R0602,acroform_filled,173,966,399,966,2359.21387283237,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/NJ/NJ.0031/NJ0031R0600.PDF,NJ0031R0600,acroform_filled,267,1454,755,1454,2358.4644194756556,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ME/ME.0276/ME0276R0600.PDF,ME0276R0600,acroform_filled,216,1537,448,1537,2240.884259259259,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ME/ME.0995/ME-0995-R00-00-Approval-Letter.pdf,,flattened,2,0,0,0,1836.5,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ME/ME.0995/ME-0995-R00-01-Approval-Letter.pdf,,flattened,2,0,0,0,1486.5,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ME/ME.0467/ME0467R0300.pdf,ME0467R0300,scanned,211,0,0,0,2413.644549763033,False,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ME/ME.0467/ME0467R0301.PDF,ME0467R0301,acroform_filled,209,1331,379,1331,2471.354066985646,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ME/ME.0467/ME0467R0313.PDF,ME0467R0313,acroform_filled,255,1434,440,1434,2501.9607843137255,True,,False,False
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ME/ME.0159/ME0159R0700.pdf,ME0159R0700,flattened,280,0,0,0,2380.0714285714284,True,,False,True
/Users/vigneshrbabu/Documents/HealthPolicyManagement/1915(c) waivers/ME/ME.0159/ME0159R0701.pdf,ME0159R0701,flattened,264,0,0,0,2301.2651515151515,True,,False,True
